,year,count_requests,count_removed
0,2011,35489,3197728
1,2012,427969,54319455
2,2013,479930,221927688
3,2014,830892,320914554
4,2015,1190423,519878515
5,2016,1251759,914685496
6,2017,1298762,695140288
7,2018,1584766,226560479
8,2019,1484747,186433855
9,2020,1888346,262796471
10,2021,2809042,269110574
11,2022,3126305,380122303
12,2023,2702961,285896846
